error_class,line_count,ground_truth,prediction,substitutions,deleted,inserted,error_positions,confidence,image_path
substitution,2,59E163978,59F163978,E>F,,,2,0.9727,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay1656_jpg.rf.d42ae96748c9a9c0c825a5375eafde72.jpg
mixed,2,55S114883,59S114883J9S7,5>9,,J9S7,1,0.8925,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay1891_jpg.rf.f473cfec361b8ba5c15716dc19acabcb.jpg
missing_chars,2,72C136087,36087,,72C1,,0 1 2 3,0.9985,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay189_jpg.rf.f9f11253b71a0f812b2c9e48482b0b5d.jpg
missing_chars,2,66L135224,66L35224,,1,,3,0.9533,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay1964_jpg.rf.c873ed22dfaef8968c43056145961799.jpg
mixed,2,59L178582,54G78582,L>4 1>G,9,,1 2 3,0.9302,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay1978_jpg.rf.bd25a95dc467f39d8cae5d9196cfebb9.jpg
extra_chars,2,59S227831,59S227831J9,,,J9,,0.9183,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay1995_jpg.rf.9b18e20e85b2c9466c7009e10a4cac2d.jpg
missing_chars,2,54H15326,5326,,54H1,,0 1 2 3,0.9989,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay2245_jpg.rf.508a9c90a1b721cc82727cf0aaf3969e.jpg
mixed,2,79U24621,79L121621,U>1 4>1,,L,2 4,0.9593,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay2293_jpg.rf.7231b0633615deef9c6e635404450e8d.jpg
substitution,2,52F41035,52FL1035,4>L,,,3,0.9517,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay2411_jpg.rf.a63afe8cfff97b7455aaacb9b8e2a61d.jpg
extra_chars,2,60B337846,60B337846OUB3,,,OUB3,,0.8605,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay2439_jpg.rf.9e014be02f68e9ae94920cfd2715286b.jpg
mixed,2,59U151771,59II151771,U>I,,I,2,0.9203,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay2456_jpg.rf.5aa1e2ce0ac8c031032f4698b6ad593b.jpg
missing_chars,2,51L41138,51L1138,,4,,3,0.9696,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay2466_jpg.rf.4fd7866042de1efca80f992208f3d971.jpg
substitution,2,52U44702,F2I14702,5>F U>I 4>1,,,0 2 3,0.8208,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay27_jpg.rf.b7b245a14a0cda83c90acfc88280200e.jpg
substitution,2,63B703323,63B7U3323,0>U,,,4,0.9917,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay354_jpg.rf.5fde1a6db8886fc033807df27a75f1df.jpg
substitution,2,66S109018,66S1C9018,0>C,,,4,0.9860,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay478_jpg.rf.75860429b460089d57610824325b335f.jpg
substitution,2,49E115383,49F115383,E>F,,,2,0.9681,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay752_jpg.rf.e1a5481b8a49e3c9f63b12dbfcb626f5.jpg
missing_chars,2,59C123083,59C23083,,1,,3,0.9413,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay881_jpg.rf.0f18768299888e66563a63642e2ac855.jpg
mixed,2,59M107790,59D7790,0>D,M1,,2 3 4,0.9717,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay899_jpg.rf.7b5fa9bfa5fbae9320a6659b274356dc.jpg
substitution,2,71B140140,71B110140,4>1,,,4,0.9304,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay926_jpg.rf.13fe4909849e776a3d169c551f7d7e2d.jpg
substitution,2,59Z119632,59T119632,Z>T,,,2,0.9956,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay937_jpg.rf.a0496ba4cf133360fbd6220e32a632de.jpg
missing_chars,2,51L54520,514520,,L5,,2 3,0.8979,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay962_jpg.rf.6007c1ff22af914a09dbe453632e06b2.jpg
substitution,1,51F55881,51F59881,5>9,,,4,0.9995,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/9CarLongPlate814_jpg.rf.921656ec26b6d00041abbf2c4c4484e6.jpg
substitution,2,54T40987,54TL0987,4>L,,,3,0.9757,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/9xemay1046_jpg.rf.8b961b6b33aca1b909002056383cb904.jpg
substitution,2,49E139941,49F139941,E>F,,,2,0.9660,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/9xemay1159_jpg.rf.d8018bbff3dfd8ce789d10e1360def77.jpg
substitution,2,79Z110184,79T110184,Z>T,,,2,0.9616,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/9xemay1278_jpg.rf.adf3d43c19cf7928324cc1dcd9792ff6.jpg
substitution,2,59E150988,59F150988,E>F,,,2,0.9664,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/9xemay1577_jpg.rf.b1ab2bbbd5993d83fe9efba5851c49e6.jpg
mixed,2,59U159897,5911159897,U>1,,1,2,0.9559,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/9xemay1743_jpg.rf.04bd8bd8ca32b703e1e5168f1fa841cf.jpg
mixed,2,47B142872,4781428724DI,B>8,,4DI,2,0.7874,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/9xemay1813_jpg.rf.5a4e7165469d66ee67953e14ba28e16a.jpg
substitution,2,55E121500,59F121500,5>9 E>F,,,1 2,0.9841,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/9xemay1_jpg.rf.823a5b1c82a84604b59933c742f7eb88.jpg
missing_chars,2,59N176654,76654,,59N1,,0 1 2 3,0.9989,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/9xemay2260_jpg.rf.f632bb0336d016badca0ea78acc68d45.jpg
substitution,2,63B138776,63B138786,7>8,,,7,0.9631,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/9xemay285_jpg.rf.70bbbf264c6476f00ae6c171d2741bc0.jpg
extra_chars,2,59C13631,59C1C3631,,,C,,0.9639,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/9xemay653_jpg.rf.417db06c8ad852e8ebf7e37f242f9cc2.jpg
substitution,2,52F37458,52E37458,F>E,,,2,0.8066,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/9xemay759_jpg.rf.3e9e3dc3b0226b379c3dad7d92a9173a.jpg
substitution,2,59E172361,59E172301,6>0,,,7,0.9425,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/9xemay845_jpg.rf.61f05aef9dc46c324ecd4c9281ee31e4.jpg
substitution,2,54X45569,54X45969,5>9,,,5,0.9656,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/9xemay94_jpg.rf.df6372e5e9dc3a61b15087b73f0840c3.jpg
mixed,2,30E27010,13DE27010,0>D,,1,1,0.8733,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata103_jpg.rf.618c7277fe14a8c4abc54687eac930c9.jpg
missing_chars,2,29V55087,5087,,29V5,,0 1 2 3,0.9462,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata105_jpg.rf.5a15d1fbbb434d71d1126bb8dfdbc7d4.jpg
extra_chars,2,29V530399,29V5303992SH,,,2SH,,0.8594,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata107_jpg.rf.a6a20b64785f23938cf8da8d60a080ed.jpg
mixed,2,29X567147,29Y56714729J,X>Y,,29J,2,0.9477,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata108_jpg.rf.905ba32a180870eb8bfe153315f13ed2.jpg
substitution,2,29Z166880,29T166880,Z>T,,,2,0.9855,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata109_jpg.rf.5ab4c5f5eef54530ad1c7f6e5c823525.jpg
mixed,2,29D42271,29N422719U,D>N,,9U,2,0.8003,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata10_jpg.rf.1b576f77bb1e1bf09c637ae3adf4d7bc.jpg
substitution,2,94F95348,38F05348,9>3 4>8 9>0,,,0 1 3,0.8090,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata110_jpg.rf.6d6f9acc4ea0cc09b3cc9f649278ec78.jpg
mixed,2,70L144444,70114444470L1,L>1,,70L1,2,0.9337,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata122_jpg.rf.8deca48914f943c126cc68a11244d9f2.jpg
mixed,2,75A18283,754182837JA,A>4,,7JA,2,0.9449,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata124_jpg.rf.609fb93624488858d65ad3a71350346c.jpg
substitution,2,75H142599,42S9973E1,7>4 5>2 H>S 1>9 4>9 2>7 5>3 9>E 9>1,,,0 1 2 3 4 5 6 7 8,0.7476,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata125_jpg.rf.23187e969b8d5d1675954134644c9aa3.jpg
substitution,2,75H136121,36L2175M1,7>3 5>6 H>L 1>2 3>1 6>7 1>5 2>M,,,0 1 2 3 4 5 6 7,0.8870,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata127_jpg.rf.c2395b11f8dcb18488df7e6485a339a3.jpg
substitution,2,30N30866,30H30866,N>H,,,2,0.9421,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata130_jpg.rf.011558a691fc9885d7ab762a31f496c5.jpg
substitution,2,29E119298,29F119298,E>F,,,2,0.9512,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata133_jpg.rf.8eb127fe7333a315bccb341c3a4e0fba.jpg
mixed,2,30A09817,09B177M4,8>B,30A,7M4,0 1 2 5,0.7641,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata136_jpg.rf.4f0eb09595fc4cdd4f7ce3146e0ff199.jpg
substitution,2,30A99999,999995U4,3>9 0>9 A>9 9>5 9>U 9>4,,,0 1 2 5 6 7,0.9176,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata139_jpg.rf.4a0cc78dc7ed4983959c78c632392e1b.jpg
substitution,1,30Z0751,30T0751,Z>T,,,2,0.8657,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata142_jpg.rf.c5d591498f4ed7b45c11a2fd4b49fd2c.jpg
extra_chars,1,80A66868,80A668681,,,1,,0.9410,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata144_jpg.rf.e1f64fb9ef42087bd5b7b91e0943bf7a.jpg
substitution,2,51N616633,51NG16633,6>G,,,3,0.9131,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata146_jpg.rf.bb3757788aab449bf1bbe342c5c3b0dc.jpg
missing_chars,2,31F0787,0787,,31F,,0 1 2,0.9185,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata149_jpg.rf.e0eb92587f7c1447b14d5c27bc340ba6.jpg
substitution,2,30X98300,30Y98300,X>Y,,,2,0.9457,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata157_jpg.rf.936441cb4ddf0ddff6021e2a0eca553f.jpg
substitution,1,34A14270,34A14279,0>9,,,7,0.9667,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata15_jpg.rf.da4ca3268129813f073dd544fda836d8.jpg
substitution,2,29Y508888,79Y508888,2>7,,,0,0.9473,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata171_jpg.rf.4bcdc9ce037b1d10228fec871088c751.jpg
mixed,2,28M7007,78D700713,2>7 M>D,,13,0 2,0.8684,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata173_jpg.rf.d7da4b77747158bc502fae005382999d.jpg
mixed,2,29F25491,5497,1>7,29F2,,0 1 2 3 7,0.9771,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata185_jpg.rf.d354da42a8cd875d1a46b51859d5592f.jpg
substitution,2,59X299899,59Y299899,X>Y,,,2,0.9600,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata201_jpg.rf.29bd830bed1b1682af65d8b6083a8025.jpg
mixed,2,18F140249,18E140249LOER1,F>E,,LOER1,2,0.8213,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata20_jpg.rf.98cccaad66311006a2704c8bee6a59f4.jpg
substitution,2,29B156850,29R156850,B>R,,,2,0.9605,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata210_jpg.rf.967a38b9c92223032d600ff185370994.jpg
extra_chars,2,30X39988,30X39988SUAJ,,,SUAJ,,0.8428,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata211_jpg.rf.a0aea2435d84d202dafa43ea2f50cb89.jpg
mixed,2,49M122262,29Z2262,4>2 2>Z,M1,,0 2 3 4,0.9464,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata212_jpg.rf.4f123d631f23d2dc529ba84f9879b2c3.jpg
substitution,2,14X104444,14X104441,4>1,,,8,0.8888,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata214_jpg.rf.db2a314b7a7d85ad98b1fe10de5749cd.jpg
mixed,2,30K75555,30175,K>1,555,,2 4 5 6,0.7856,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata233_jpg.rf.c5cc93bc5af87bac4135e1adfeb66f7c.jpg
substitution,2,43X25678,13X25678,4>1,,,0,0.9203,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata234_jpg.rf.bc74ee029cc6df87bb8c69f93eb11c96.jpg
missing_chars,2,77M101234,101234,,77M,,0 1 2,0.9587,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata236_jpg.rf.231bd258a888f7c62fdb70b14a4dbcee.jpg
mixed,2,38X108888,08988,8>9,38X1,,0 1 2 3 6,0.9920,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata239_jpg.rf.1241a8b2aa471258c29bed7833a6d97b.jpg
substitution,2,29D157196,29L057196,D>L 1>0,,,2 3,0.8529,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata246_jpg.rf.1e3a1bfc6502dc64c16b1c0e18418204.jpg
substitution,2,29X716718,29X716118,7>1,,,6,0.9604,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata261_jpg.rf.fd93b116a87b8683f78ab407df43739e.jpg
extra_chars,2,29Y568818,29Y568818291J,,,291J,,0.9005,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata263_jpg.rf.e33e4213b83ecd29899e0d02dd387bba.jpg
empty_read,1,30F27661,,,30F27661,,0 1 2 3 4 5 6 7,0.0000,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata26_jpg.rf.05b8d893467a6e76807344cb784dd73b.jpg
mixed,2,29E166009,29E56009,6>5,1,,3 4,0.9596,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata278_jpg.rf.9f1be9043ddd50e7a33075c4ae727332.jpg
substitution,2,29E114461,29F114461,E>F,,,2,0.9643,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata279_jpg.rf.e4db11bf9529b3ed43426c46d4ea2964.jpg
substitution,2,29E153856,29F153856,E>F,,,2,0.9655,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata281_jpg.rf.3012c502455c2ad8de6b6ae3444e8fa5.jpg
substitution,2,29E168610,29F168610,E>F,,,2,0.9313,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata286_jpg.rf.127b2b2ae2a511af7e2d4f060bc6a657.jpg
substitution,2,29E112222,29F112222,E>F,,,2,0.9812,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata287_jpg.rf.c8017c9887cd849da8cce7e1906f8d99.jpg
substitution,2,17B363126,17R363126,B>R,,,2,0.9849,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata28_jpg.rf.c0d03f8cd97df3b437d63a8c51e3b721.jpg
substitution,2,29E178910,29F178910,E>F,,,2,0.9590,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata294_jpg.rf.3037be7dd4b9db5c7a3c42b36f049dd9.jpg
substitution,2,29E102054,29F102054,E>F,,,2,0.9708,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata295_jpg.rf.9ef8221c3a7fb2314b475347e565dd14.jpg
substitution,2,29Z186202,79E186202,2>7 Z>E,,,0 2,0.9311,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata304_jpg.rf.8b031619c47745af10554be2b68ae312.jpg
substitution,2,29E241350,29F241350,E>F,,,2,0.9487,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata306_jpg.rf.8616f8d560989a35ba4ce2270038070f.jpg
substitution,2,29E164461,29F164461,E>F,,,2,0.9651,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata307_jpg.rf.dcadc24047df38cba15aea1910835a08.jpg
substitution,2,29E167403,29F167403,E>F,,,2,0.9479,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata310_jpg.rf.4faa112e0ed3eef22985256a6d5a4c96.jpg
missing_chars,2,99H61527,1527,,99H6,,0 1 2 3,0.9999,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata318_jpg.rf.fe911546a117a7049c8aeacc3e05a4b8.jpg
mixed,2,29X510191,20Y10191,X>0 5>Y,9,,1 2 3,0.9104,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata31_jpg.rf.cfb611492dc280fb5993c9c23a7ba650.jpg
substitution,2,84E129980,84F129980,E>F,,,2,0.9739,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata322_jpg.rf.0035ebda83261e91076eda13f6c3c1dc.jpg
missing_chars,2,29T16480,29T6480,,1,,3,0.9244,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata337_jpg.rf.9290e7dea2bbb01932ac7fd740f9fd57.jpg
substitution,2,79N88888,79H88888,N>H,,,2,0.9720,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata339_jpg.rf.d03b748c13ecf920748bea54d2f2b3ec.jpg
mixed,2,68D107909,14D7909,6>1 8>4,10,,0 1 3 4,0.7787,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata340_jpg.rf.39e7d773ac122142703710c361bfb15a.jpg
mixed,2,29U56764,29L156764,U>1,,L,2,0.9271,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata348_jpg.rf.340b03fa959b520c9ec0a0dfb337c764.jpg
extra_chars,2,30F51010,30F51010SUR,,,SUR,,0.9031,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata34_jpg.rf.aaa5baf0b89edb358cde4d1ea48d893b.jpg
mixed,2,43N14308,3VL4308,N>V 1>L,4,,0 2 3,0.8762,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata351_jpg.rf.d208d5a799aa7aa435a8ef88b5809952.jpg
missing_chars,2,19X17409,19X1409,,7,,4,0.9151,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata353_jpg.rf.3ff267205fabbb2148b19871fb66a0ab.jpg
substitution,2,29K36789,29K36679,7>6 8>7,,,5 6,0.9621,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata368_jpg.rf.3bcc70b5e47fee1135ad1ac45750e12c.jpg
substitution,2,30F51010,30E51010,F>E,,,2,0.9301,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata36_jpg.rf.85210605341c239ab119f4ef883a765e.jpg
mixed,2,67L65555,6716555507L0,L>1,,07L0,2,0.8599,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata373_jpg.rf.31adfead75a8218d0929841a4c48ba58.jpg
mixed,2,67T32222,67L2222,3>L,T,,2 3,0.8725,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata375_jpg.rf.e08289bfb6e34def4df000a8f3a9302c.jpg
extra_chars,2,29E145678,29E1456782ST1,,,2ST1,,0.8385,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata385_jpg.rf.80ccb204603812858b01a8253b122cfe.jpg
substitution,2,89E132181,89F132181,E>F,,,2,0.9679,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata386_jpg.rf.71c40a9d231a9a8303fc7f74dc71f060.jpg
substitution,2,59E140209,59F140209,E>F,,,2,0.9874,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata387_jpg.rf.0ca264d123e01397f88f34b274602e9c.jpg
substitution,2,49E122222,49F122222,E>F,,,2,0.9452,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata388_jpg.rf.aa280712fc1b132ef9ea930c85ce0df8.jpg
substitution,2,30E95623,30F95623,E>F,,,2,0.9852,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata393_jpg.rf.8aa7d1f60a1de1d755d3ccf047b72764.jpg
mixed,2,30F51010,20S1010,3>2 5>S,F,,0 2 3,0.9521,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata39_jpg.rf.23c3fda2e00f29562b305b3dc8b9247e.jpg
substitution,2,29E115934,29F115934,E>F,,,2,0.9687,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata400_jpg.rf.b064ae5498fcb694394c838df7cb5e0b.jpg
extra_chars,2,29K118280,29K118280LJ,,,LJ,,0.8958,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata413_jpg.rf.6858d008556c189e20aff857f094217a.jpg
missing_chars,2,29K114488,29K14488,,1,,3,0.9804,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata419_jpg.rf.f8cf0301d73e0b8ad6d44188e9c0f5dc.jpg
substitution,2,30K43008,30KL3008,4>L,,,3,0.9263,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata425_jpg.rf.db4b53925dac07ad9af5b8e17729a4f5.jpg
missing_chars,2,29ML82833,82833,,29ML,,0 1 2 3,0.9989,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata430_jpg.rf.6c16f7cc0df552036373451e96c0cc8b.jpg
mixed,2,36MD35520,36B5520,3>B,MD,,2 3 4,0.9580,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata431_jpg.rf.ed1b38019c5a80e0db3a93791e808ea2.jpg
mixed,2,29M38322,27,2>7,29M383,,0 1 2 3 4 5 7,0.9328,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata432_jpg.rf.5b9c4e54a9ccfc5c4e690bcbe42f46f8.jpg
missing_chars,2,29L10702,0702,,29L1,,0 1 2 3,0.9939,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata44_jpg.rf.d74c6cc48f190eaed38b3683c8b34f07.jpg
mixed,2,29U1376,29L12376,U>L,,2,2,0.8938,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata460_jpg.rf.a01d7eea3ed492daa00abf31126797a9.jpg
substitution,2,59E737583,59F131583,E>F 7>1 7>1,,,2 3 5,0.9864,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata462_jpg.rf.2d68c034fd7ef205ddb2725ae66ffed9.jpg
substitution,2,59E134055,59F134055,E>F,,,2,0.9440,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata463_jpg.rf.cb8a6678a6359c5de29d6a0ae684f33f.jpg
substitution,2,29V27793,29L27793,V>L,,,2,0.8424,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata470_jpg.rf.5e7de5fdc9b36e0963ec97bc4bd305cf.jpg
substitution,2,34AA11950,34A411950,A>4,,,3,0.9252,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata471_jpg.rf.16af6a4a1f94e9a4dd9af2f57e528efb.jpg
missing_chars,2,29Y79108,9108,,29Y7,,0 1 2 3,0.9992,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata477_jpg.rf.2bce1caeaff7ff98c665382eea2060d3.jpg
missing_chars,2,15N118520,518520,,1N1,,0 2 3,0.9584,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata483_jpg.rf.642c6e09d9e02c36a8a2899cc2fc205b.jpg
substitution,2,29U427914,29L127914,U>L 4>1,,,2 3,0.9081,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata486_jpg.rf.327c707f9572764197e693890128adf3.jpg
missing_chars,2,14B165772,65772,,14B1,,0 1 2 3,0.9849,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata489_jpg.rf.bb81bac5e852497eff92d3c21d5278b5.jpg
substitution,2,14B165772,11ER65772,4>1 B>E 1>R,,,1 2 3,0.9778,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata490_jpg.rf.a78c1cc8df9cc72af9423386e42bd57c.jpg
missing_chars,2,34B221312,21312,,34B2,,0 1 2 3,0.9924,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata492_jpg.rf.d3208c8e270b022f7d2837ca19406944.jpg
substitution,2,14X139154,11X139154,4>1,,,1,0.9784,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata496_jpg.rf.c8bda7d0f1ccd7f27588991a889ac996.jpg
substitution,2,14X139154,11X139154,4>1,,,1,0.9595,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata497_jpg.rf.751627f1ed858f0df3145c87590a12c1.jpg
missing_chars,2,17B300911,00911,,17B3,,0 1 2 3,0.9994,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata499_jpg.rf.522ee79573e8b58a3950a3c829055087.jpg
mixed,2,34B318014,38B18014,4>8,3,,1 3,0.9248,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata500_jpg.rf.37d1c93c05cfe2c905bdd504ff038df6.jpg
missing_chars,2,30G28600,28600,,30G,,0 1 2,0.9558,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata521_jpg.rf.26bc4c6ba7557736db23c3de4f13c351.jpg
missing_chars,2,29A78725,78725,,29A,,0 1 2,0.9994,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata524_jpg.rf.9bb0cc5e7cc5802bf64e66e98e3bfa0f.jpg
mixed,2,29A18526,29118526Z3A,A>1,,Z3A,2,0.8170,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata531_jpg.rf.659a6d442195189e183cba091a8dac25.jpg
substitution,2,30M2538,25B830R,3>2 0>5 M>B 2>8 5>3 3>0 8>R,,,0 1 2 3 4 5 6,0.8733,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata536_jpg.rf.b6cdd1afd1b8ecce7b2958ca0bba745f.jpg
mixed,2,99D121591,21S9135,5>S,99D1,35,0 1 2 3 6,0.9290,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata537_jpg.rf.44c75354fff93ad3c5ce98d9780727e0.jpg
mixed,2,29B150776,91507762981,,2B,2981,0 2,0.9260,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata541_jpg.rf.e30af9bf048de6451b54cbb8fa32dae4.jpg
mixed,2,29Y83003,20YO3003918,9>0 8>O,,918,1 3,0.8433,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata543_jpg.rf.8f054435fc01996a4e66437f0a28f269.jpg
mixed,2,30A23745,03D423745,0>D A>4,,0,1 2,0.9010,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata54_jpg.rf.6eb5d80e7e240735bc6adfa9cc45c044.jpg
